recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
127421008,10,Counter-Strike,russian,░░░░░░░░░░░░░░░░░░░░▄████▄░░░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░░░░██░░░██░░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░░░░██░░░░██░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░░░░██░░░░██░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░░░▄█▀░░░░██░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░░▄█▀░░░░░██░░░░░░░░░░░░ ░░░░░░░░░░░░░░░░░██░░░░░░░██░░░░░░░░░░░░ ░░░░░░░░░░░░░░░▄█▀░░░░░░░░▀▀▀▀▀▀▀▀▀▀▀██▄ ▄███████████████▀░░░░░░░░░░░░░░░░░░░░░██ ██░░░░░░░░░░█▀░░░░░░░░░░░░░░░░░░░░░░▄▄█▀ ██░░░░░░░░░░█░░░░░░░░░░░░░░░░░░░░░░░░██░ ██░░░░░░░░░░█░░░░░░░░░░░░░░░░░░░░░░░▄██░ ██░░░░░░░░░░█░░░░░░░░░░░░░░░░░░░░░░░▀█░░ ██░░░░░░░░░░█░░░░░░░░░░░░░░░░░░░░░░░▄█░░ ██░░░░░░░░░░█░░░░░░░░░░░░░░░░░░░░░░███░░ ██░░░░░░░░░░█▄░░░░░░░░░░░░░░░░░░░░░▄█▀░░ ██░░░░░░░░░░████▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄▄██▀░░░ ▀████████████▀░░░▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀░░░░░░░,1669658874,1669658874,1,0,0,0.0,0,1,0,0,1,
127439501,10,Counter-Strike,ukrainian,"Легендарна гра, яка в багатьох асоціюється з дитинством. 100/9",1669661213,1669661213,1,0,0,0.0,0,0,0,0,1,
127441733,10,Counter-Strike,russian,Просто класс,1669662338,1669662338,1,0,0,0.0,0,1,0,0,1,
127443707,10,Counter-Strike,russian,бомба игра,1669663377,1669663377,1,0,0,0.0,0,0,0,0,1,
127444980,10,Counter-Strike,russian,"легендарная игра,жаль толко онлайна нету!",1669664013,1669664013,1,0,0,0.0,0,1,0,0,1,
127445012,10,Counter-Strike,russian,Klass,1669664031,1669664031,1,0,0,0.0,0,0,0,0,1,
127445121,10,Counter-Strike,turkish,iyi iyi hemen oynayın ag,1669664101,1669664101,1,0,1,0.0,0,0,0,0,1,
127455679,10,Counter-Strike,russian,One love!,1669669943,1669669943,1,0,0,0.496527791023254,0,1,0,0,1,
127473519,10,Counter-Strike,english,Mira do jogo é podre e tiraram os bots,1669681336,1669681336,0,0,0,0.0,0,0,0,0,1,
127481534,10,Counter-Strike,brazilian,JOGUEI 12 ANOS SEGUIDOS.. ESTOU VOLTANDO AGORA,1669686378,1669686378,1,18,3,0.701970458030701,0,1,0,0,1,
127497832,10,Counter-Strike,schinese,好玩经典 ,1669699021,1669699021,1,0,0,0.0,0,0,0,0,1,
127509581,10,Counter-Strike,schinese,游戏挺好，就是容易闪退，win11系统,1669708866,1669708866,1,58,1,0.847653150558472,0,1,0,0,1,
127511437,10,Counter-Strike,russian,"Играл серого, сча не могу как то сыграть не удобно так как и в но не хорошо играю",1669710237,1669710237,1,0,0,0.0,0,1,0,0,1,
127519213,10,Counter-Strike,russian,"Легендарная игруля, основа Counter Strike.",1669715837,1669715837,1,0,0,0.0,0,1,0,0,1,
127519274,10,Counter-Strike,schinese,10年开始玩，到现在了，还是那个味，舒坦（彩笔一个，没那些元老级骨灰级玩家玩的牛逼）,1669715880,1669715880,1,0,0,0.0,0,1,0,0,1,
127521616,10,Counter-Strike,english,I need help.. I just bought this game and was trying to look through setting and i enabled the wide-screen mode and i can't no longer change it back and I cant even play it due to the screen being too wide,1669717533,1669717533,1,0,0,0.0,0,1,0,0,1,
127527089,10,Counter-Strike,polish,Punta beda ala jakba byku !,1669721191,1669721191,1,0,0,0.0,0,0,0,0,1,
127530734,10,Counter-Strike,english,counter strike had been one of the top first person shooter games for PC since the early 2000s,1669723555,1669723555,1,0,0,0.0,0,1,1,0,1,
127533599,10,Counter-Strike,russian,Игра просто топ версия 1.6,1669725030,1669725030,1,1,0,0.52173912525177,1,1,0,0,1,
127533972,10,Counter-Strike,schinese,小时候经常看发小玩,1669725230,1669725230,1,0,0,0.0,0,1,0,0,1,
127536759,10,Counter-Strike,brazilian,jogo muito exótico,1669726448,1669726448,1,0,0,0.0,0,1,0,0,1,
127540346,10,Counter-Strike,russian,Я пока что не настолько старый,1669728272,1669728272,1,4,1,0.563758373260498,0,1,0,0,1,
127540911,10,Counter-Strike,turkish,Sis atma O.ç,1669728484,1669728484,1,0,1,0.0,0,1,0,0,1,
127547069,10,Counter-Strike,ukrainian,Home sweet home,1669731029,1669731029,1,0,0,0.0,0,0,0,0,1,
127549087,10,Counter-Strike,turkish,çocuk luk oynum,1669731993,1669731993,1,0,1,0.0,0,0,1,0,1,
127556250,10,Counter-Strike,english,cs 1.6 is goood,1669735123,1669735123,1,0,0,0.476190477609634,0,1,0,0,1,
127556605,10,Counter-Strike,russian,igra dlya podpivasov,1669735247,1669735247,1,0,0,0.490196079015732,0,1,0,0,1,
127564238,10,Counter-Strike,spanish,"Una obra de arte digna de admirar, es excelente para pasar el rato con los vago",1669738152,1669738152,1,0,0,0.0,0,1,0,0,1,
127565634,10,Counter-Strike,polish,...GG...,1669738749,1669738749,1,4,0,0.532710313796997,0,0,0,0,1,
127570364,10,Counter-Strike,hungarian,Lehet rajta jókat oktatni,1669740922,1669740972,1,0,0,0.0,0,1,0,0,1,
127573316,10,Counter-Strike,hungarian,Az örök.,1669742047,1669742047,1,0,0,0.0,0,1,0,0,1,
127574254,10,Counter-Strike,english,GGWP,1669742497,1669742497,1,1,0,0.516129076480865,0,1,0,0,1,
127577147,10,Counter-Strike,schinese,jingdian youxi,1669743808,1669743808,1,0,0,0.0,0,1,0,0,1,
127598195,10,Counter-Strike,spanish,El juego mas GOD del mundo,1669768037,1669768037,1,1,0,0.0,0,1,0,0,1,
127598857,10,Counter-Strike,portuguese,Good game:),1669769004,1669769004,1,0,0,0.0,0,1,1,0,1,
127599737,10,Counter-Strike,english,Very nice mostly when nostalgia hits in xD ,1669770194,1669770194,1,0,0,0.0,0,1,1,0,1,
127612203,10,Counter-Strike,english,All-time favorite,1669788929,1669788929,1,0,0,0.0,0,1,0,0,1,
127618046,10,Counter-Strike,russian,на колесе),1669798789,1669798789,1,1,0,0.523809552192688,0,1,0,0,1,
127626752,10,Counter-Strike,english,Incredible game.  In fact it's better than csgo in terms of community and cheaters.  Old game but very nostalgic.,1669811777,1669811777,1,0,0,0.0,0,0,1,0,1,
127632774,10,Counter-Strike,turkish,Counter Strike 1.6 > g.o. 6 / 10,1669818626,1669818626,1,0,0,0.0,0,0,0,0,1,
127635208,10,Counter-Strike,spanish,No Me Den Ban,1669821370,1669821370,0,0,0,0.0,0,1,0,0,1,
127637790,10,Counter-Strike,russian,imba<3,1669824110,1669824110,1,0,0,0.0,0,0,0,0,1,
127640507,10,Counter-Strike,brazilian,"O jogo continua bom, o que estraga é os profissional de hoje em dia que tem 5gb de CS só de alterações nos arquivos rsrsrs",1669827214,1669827214,1,1,1,0.523809552192688,0,1,0,0,1,
127646843,10,Counter-Strike,turkish,"Ciddiyim oynadığım en boktan oyundan biri. Silahların hiçbiri istediğim gibi vurmuyor aq kafa sıkıcam mermi tavalara gidiyor. Bu oyun varoluşuna ve ünlü olmasına hala şaşıyorum csgo bile bundan 10 kat daha iyi. Hanginiz bu oyunu oynuyorsanız, gözüne bi limon sıkıp çimen yemesi gerekiyor.",1669834270,1671677927,0,0,3,0.434782594442368,0,1,0,0,1,
127648598,10,Counter-Strike,latam,Goood ,1669836364,1669836364,1,0,0,0.0,0,1,0,0,1,
127659638,10,Counter-Strike,spanish,que queres que te diga? es el 1.6 men es el mejor juego de la historia  ,1669850469,1669850469,1,0,0,0.0,0,1,0,0,1,
127668777,10,Counter-Strike,spanish,es muy bueno o jugaba mucho de chico y se lo recomiendo mucho ,1669863257,1669863257,1,10,1,0.606299221515656,0,1,0,0,1,
127671664,10,Counter-Strike,spanish,pinga,1669867281,1669867281,1,0,0,0.0,0,1,1,0,1,
127688344,10,Counter-Strike,russian,gg! Classic game,1669893805,1669893805,1,0,0,0.0,0,1,0,0,1,
127695985,10,Counter-Strike,turkish,ÖMRÜMÜ GÖMERİM ,1669903454,1669903454,1,3,0,0.545454561710358,0,1,0,0,1,
127697961,10,Counter-Strike,turkish,coksel oyun wola,1669905470,1669905470,1,0,0,0.476190477609634,0,1,0,0,1,
127702529,10,Counter-Strike,brazilian,d+,1669910631,1669910631,1,0,0,0.0,0,1,0,0,1,
127706432,10,Counter-Strike,english,guns,1669915142,1669915142,1,0,0,0.0,0,1,0,0,1,
127709511,10,Counter-Strike,romanian,pula,1669918863,1669918863,1,0,0,0.0,0,1,0,0,1,
127710470,10,Counter-Strike,hungarian,"Öreg, de még mindig top.",1669920038,1669920038,1,0,0,0.0,0,1,0,0,1,
127725239,10,Counter-Strike,russian,игра топчег,1669940263,1669940263,1,0,0,0.0,0,1,0,0,1,
127726622,10,Counter-Strike,spanish,"conter, corta.",1669942280,1669942280,1,0,0,0.0,0,1,0,0,1,
127734215,10,Counter-Strike,schinese,这辈子最爱的游戏，小时候和唯一最好的朋友俩人一起玩，当时盗版打人机就是从来没玩腻过，入了正版后找了半天也没找到人机，后面才知道正版没有人机，还好有b站大佬分享的插件，感谢 ,1669953232,1669953232,1,1,0,0.52173912525177,0,1,0,0,1,
127736233,10,Counter-Strike,spanish,mogolico de mi amigo me pide que se lo compre no le compro nada,1669956307,1669956307,1,1,0,0.523809552192688,0,1,0,0,1,
127746091,10,Counter-Strike,russian,ebanay hyina - moonrush dly pidorasov.,1669970001,1669970001,1,0,0,0.0,0,1,0,0,1,
127749691,10,Counter-Strike,russian,Меня дядька обозвал что я огурец конченный.,1669974505,1669974879,1,0,0,0.0,0,1,0,0,1,
127759524,10,Counter-Strike,brazilian,OOOOOOOOOOObbbaaaaaaaaaaaaaaaaaaaaaa oooooooooooooooooooooooooooooooooooooobbbbbbbbbbbbbbbaaaaaaaaaaaaaaaaaaaaaaaaa oooooooooooooooooooooooooooooooooooobaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa Excelente! by: Mr.Burns,1669985790,1669985790,1,0,0,0.0,0,1,0,0,1,
127766834,10,Counter-Strike,russian,Имба!,1669992620,1669992620,1,0,0,0.0,0,1,0,0,1,
127785098,10,Counter-Strike,english,One of the best shooter games back in the day   Awesome,1670010183,1670010183,1,0,1,0.0,0,1,0,0,1,
127797050,10,Counter-Strike,schinese,回味童年,1670023373,1670023373,1,0,0,0.0,0,1,0,0,1,
127809209,10,Counter-Strike,brazilian,CADA DIA MAIS FICA MELHORA PRA JOGAR TIRANDO OS XITER DE RESTO PERFEITO,1670039211,1670039211,1,0,0,0.0,0,1,0,0,1,
127816127,10,Counter-Strike,spanish,"si, compralo, no hay que explicar el porque (o si?)",1670048051,1670048051,1,0,0,0.0,0,1,0,0,1,
127835238,10,Counter-Strike,english,best game ever : ) !,1670071321,1670071321,1,0,0,0.0,0,1,0,0,1,
127835274,10,Counter-Strike,russian,под пивко,1670071363,1670071363,1,0,0,0.0,0,1,0,0,1,
127850856,10,Counter-Strike,russian,"настольгия,годноя игра ",1670085798,1670085798,1,0,0,0.0,0,1,0,0,1,
127858004,10,Counter-Strike,english,Ерллр,1670092488,1670092488,1,0,0,0.0,0,1,0,0,1,
127858753,10,Counter-Strike,russian,Yes Gaming Like*-*,1670093228,1670093228,1,0,0,0.0,0,0,0,0,1,
127862527,10,Counter-Strike,russian,me love Downloading: /ak47gold,1670096994,1670096994,1,1,0,0.519999980926514,0,1,0,0,1,
127862798,10,Counter-Strike,russian,"Дело вкуса конечно, но это кал, любой шутер 2000-ых лучше по всем фронтам.",1670097289,1689100703,0,0,0,0.0,0,1,0,0,1,
127874711,10,Counter-Strike,spanish,me parece muy bien este juego es un clásico de clásicos uno de los mejores diría yo de mi punto de vista. y del resto de lo spj,1670110138,1670110138,1,0,0,0.0,0,1,0,0,1,
127927285,10,Counter-Strike,spanish,El mejor counter,1670172772,1670172772,1,0,0,0.0,0,1,0,0,1,
127939658,10,Counter-Strike,english,7\,1670185896,1670185896,1,0,0,0.0,0,0,0,0,1,
127955386,10,Counter-Strike,schinese,纯给我爸买的,1670207700,1670207700,1,0,0,0.0,0,1,0,0,1,
127958128,10,Counter-Strike,spanish,no me encontre a sanguchito,1670211895,1670211895,1,1,0,0.523809552192688,0,0,0,0,1,
127966105,10,Counter-Strike,schinese,cscscs,1670226360,1670226360,1,0,0,0.0,0,1,0,0,1,
127974389,10,Counter-Strike,english,wqewqe,1670240918,1670240918,0,0,0,0.435047179460526,0,1,0,0,1,
127981528,10,Counter-Strike,russian,"Игра супер, столько воспоминаний, сколько ночей провел играя в нее, даже не сосчитать!",1670250877,1670250877,1,0,0,0.0,0,0,0,0,1,
127990994,10,Counter-Strike,polish,gowno,1670263067,1670263067,1,0,0,0.0,0,1,0,0,1,
128000298,10,Counter-Strike,romanian,smek,1670275139,1670275139,1,1,0,0.523809552192688,0,1,0,0,1,
128019668,10,Counter-Strike,spanish,uno siempre regresa a donde fue feliz,1670305111,1670305111,1,1,0,0.523809552192688,0,1,0,0,1,
128019720,10,Counter-Strike,spanish,La nostalgia y el presente revivieron esto y las comunidades que se forman son increibles,1670305193,1670305193,1,0,0,0.0,0,1,0,0,1,
128077586,10,Counter-Strike,spanish,"perfeccion. infancia, y mucha diversion",1670379591,1670379591,1,1,0,0.523809552192688,0,1,0,0,1,
128107926,10,Counter-Strike,russian,"Игра мечта, игра легенда! Познакомился я с этой игрой в середине нулевых, как ни странно в компьютерном клубе, дома был комп, но интернета не было, ходили с друзьями играть чуть ли не каждый день, на сэкономленные деньги с обедов, чего только стоит игра на мэншэне, крики типа ""Э давай на ножах"" или ""Играем без каныги!"" Игроков по сей день хватает, играть можно, но к сожалению найти годный сервер трудно, везде эти скины и ножи из КС ГО, 1.6 это капсула времени, спасибо ей за все, навсегда в наших сердцах. <3",1670427164,1670427164,1,0,0,0.0,1,1,0,0,1,
128112438,10,Counter-Strike,polish,family content,1670432956,1670432956,1,0,0,0.0,0,0,0,0,1,
128117684,10,Counter-Strike,spanish,alto  ,1670439599,1670439599,1,0,0,0.0,0,0,0,0,1,
128122114,10,Counter-Strike,english,old but still super good,1670445517,1670445517,1,0,0,0.0,0,0,0,0,1,
128160184,10,Counter-Strike,russian,dddddddddddd,1670505134,1670505134,1,0,0,0.0,0,1,0,0,1,
128165770,10,Counter-Strike,russian,Все классно!,1670511737,1670511737,1,0,0,0.0,0,1,0,0,1,
128182174,10,Counter-Strike,turkish,Bildiğimiz ve sevdiğimiz Counter-Strike. Nostaljisi olsun düşük sistemlerde akıcı oynanması olsun hala sevilen sayılan bir oyun.,1670529786,1670529786,1,0,0,0.0,0,1,0,0,1,
128215728,10,Counter-Strike,schinese,10years难得一见的垃圾,1670580575,1671972314,1,0,0,0.337250888347626,0,1,0,0,1,
128226119,10,Counter-Strike,russian,Всем привет мне понравилось в кс 1.6 играть у меня свой проект все досмтойно!),1670594477,1670594477,1,0,0,0.0,0,1,0,0,1,
128228232,10,Counter-Strike,russian,Классика ! Рекомендую),1670596842,1670596842,1,0,0,0.0,0,1,0,0,1,
128259132,10,Counter-Strike,spanish,Me encontre a un padre de familia que aseguraba tener relaciones intimas con mi progenitora,1670634814,1670634814,1,0,0,0.0,0,1,0,0,1,
128277114,10,Counter-Strike,english,"Still as i remember it. Great game, wouldn't change it for the world.",1670660921,1670660921,1,0,0,0.0,0,1,0,0,1,
128277565,10,Counter-Strike,spanish,esta muy bueno y es muy old,1670661549,1670661549,1,0,0,0.0,0,1,0,0,1,
128282120,10,Counter-Strike,russian,"Игра легенда! Обожаю её, но не советую играть с Arab hellstore.org!",1670667757,1670667757,1,0,0,0.0,0,1,0,0,1,
128321549,10,Counter-Strike,russian,"Моя самая первая игра, которую я люто пиратил, и тут я расчехлил свой кошеле",1670710020,1670710020,1,0,1,0.476190477609634,0,1,0,0,1,
128329423,10,Counter-Strike,brazilian,"É uma beleza de jogo para quem procura um jogo divertido e ""casual"" e que não tem um PC muito bom.",1670720410,1670720410,1,1,0,0.523809552192688,1,1,0,0,1,
128335634,10,Counter-Strike,spanish,es el 1.6 hasta la heladeera lo corre papa,1670729287,1670729287,1,0,0,0.0,0,1,0,0,1,
128344161,10,Counter-Strike,russian,NICE GAME 🎮,1670741843,1670741843,1,0,0,0.0,0,0,0,0,1,
128346067,10,Counter-Strike,schinese,小时候和哥哥一起玩的梦想就是有一台属于自己的电脑，现在完成了自己的梦想，确觉得索然无味了,1670744746,1670744746,1,1,0,0.0,0,1,0,0,1,
128359537,10,Counter-Strike,english,Best game ever made. ,1670762046,1670762046,1,4,0,0.423093974590302,0,1,1,0,1,
128390731,10,Counter-Strike,english,have you heard of BOMB,1670795032,1670795032,1,0,0,0.0,0,0,0,0,1,
128417723,10,Counter-Strike,schinese,金典,1670839732,1670839732,1,1,0,0.52173912525177,0,1,0,0,1,
128422259,10,Counter-Strike,brazilian,God demais,1670847441,1670847441,1,0,0,0.0,0,1,0,0,1,
128431797,10,Counter-Strike,russian,Игра детства деда твоего прадеда,1670860189,1670860189,1,0,0,0.0,0,1,0,0,1,
128432211,10,Counter-Strike,turkish,heee güzel,1670860722,1670860722,1,0,0,0.0,0,0,0,0,1,
128452096,10,Counter-Strike,english,"yall know this game, good old",1670885780,1670885780,1,0,0,0.0,0,1,0,0,1,
128457960,10,Counter-Strike,english,"Movement feels nice, even ~20 years later.",1670894612,1670894612,1,0,0,0.0,0,1,0,0,1,
128472119,10,Counter-Strike,turkish,1.6>,1670918360,1670918360,1,0,0,0.0,0,1,0,0,1,
128473737,10,Counter-Strike,spanish,aguante boca,1670921293,1670921293,1,0,0,0.0,0,1,0,0,1,
128474180,10,Counter-Strike,schinese,`,1670922086,1670922086,1,0,0,0.0,0,1,0,0,1,
128489368,10,Counter-Strike,schinese,欲买桂花同载酒，终不似，少年游,1670944121,1670944121,1,0,0,0.0,0,1,0,0,1,
128499020,10,Counter-Strike,turkish,"Tarihin efsanelerinden ve ilk oynadığım bilgisayar oyunudur arada nostalji yaşamak için giriyorum. Bu oyunu aldığınızda Call Of Du- pardon, Counter-Strike: Condition Zero ve Counter-Strike: Condition Zero Deleted Scenes ile beraber geliyor.  ",1670955117,1670955117,1,0,0,0.0,0,1,0,0,1,
128505951,10,Counter-Strike,russian,"отличная игра ,и под пивко приветствуется!!!!!",1670963983,1670963983,1,0,0,0.0,0,1,0,0,1,
128530333,10,Counter-Strike,schinese,很经典的游戏，玩上几十小时也还想玩,1671001322,1671001322,1,0,0,0.0,0,1,0,0,1,
128543890,10,Counter-Strike,english,śekiracija,1671023621,1671023621,1,0,0,0.0,0,0,0,0,1,
128550918,10,Counter-Strike,turkish,oyun çok iyini hiç bir sıkıntısı yok,1671032015,1671032015,1,0,0,0.0,0,1,1,0,1,
128565762,10,Counter-Strike,polish,"elegeancko, papieroskiem poczęstowali.",1671050099,1671050099,1,0,0,0.0,0,0,0,0,1,
128566196,10,Counter-Strike,turkish,Klasik. Tek sıkıntı arayüz değişmiş.,1671050671,1671050671,1,0,0,0.0,0,1,0,0,1,
128568407,10,Counter-Strike,turkish,Bende mikrofon sorunu var kulaklik Hyperx cloud core 7.1 amma oyun içinde mik basıldığında sanki ses boyle effektli boguk geliyor sorunu cözemiyorum yardım edin  İnsta : only_1bo,1671053674,1671053674,1,0,0,0.0,0,1,0,0,1,
128574793,10,Counter-Strike,english,Really good,1671062945,1671062977,1,0,0,0.0,0,1,0,0,1,
128600415,10,Counter-Strike,russian,"Лучшая игра за все время, играл очень давно года 4 назад, решил купить в стим все вроде бы хорошо но через время столкнулся с проблемами, игра тупо вылетает без ошибок посмотрел кучу гайдов не помогло ничего.",1671106759,1671106759,0,0,0,0.0,0,1,0,0,1,
128611131,10,Counter-Strike,english,This game is really fun and the graphics look comfortable,1671120558,1673925072,1,0,0,0.0,0,1,0,0,1,
128643338,10,Counter-Strike,schinese,哈哈，我记得小时候经常玩盗版的，现在终于圆梦了嘻嘻嘻,1671165619,1671165619,1,0,0,0.0,0,1,0,0,1,
128657504,10,Counter-Strike,turkish,Eskileri özlüyorum be...,1671191061,1671191061,1,1,0,0.523809552192688,0,1,0,0,1,
128665946,10,Counter-Strike,turkish,22 yılımı verdim :),1671202255,1671202255,1,0,0,0.0,0,1,0,0,1,
128668905,10,Counter-Strike,spanish,juegazo :v,1671205853,1671205853,1,0,0,0.0,0,1,0,0,1,
128669859,10,Counter-Strike,english,Pretty good nostalgic game!,1671206970,1671206970,1,0,0,0.0,0,1,0,0,1,
128671040,10,Counter-Strike,english,best game :)))))),1671208385,1671208385,1,0,0,0.0,0,0,1,0,1,
128687056,10,Counter-Strike,russian,ЛЕГЕНДА!,1671227678,1671227678,1,0,0,0.0,0,0,0,0,1,
128700773,10,Counter-Strike,schinese,经典就是经典,1671247732,1671247732,1,1,0,0.523809552192688,0,0,0,0,1,
128717512,10,Counter-Strike,english,This game will never die! Still the best!,1671272842,1671272842,1,1,0,0.452554732561111,0,1,0,0,1,
128732281,10,Counter-Strike,english,Absolute classic ,1671290377,1671290377,1,1,0,0.52173912525177,0,1,0,0,1,
128738818,10,Counter-Strike,english,The most atractive game .,1671297249,1671297249,1,2,0,0.545454561710358,0,0,0,0,1,
128741409,10,Counter-Strike,polish,dobra gierka,1671300033,1671300033,1,0,0,0.0,0,0,0,0,1,
128746195,10,Counter-Strike,russian,скачал доту оказался долбоёбом,1671305311,1671305311,1,0,0,0.0,0,1,0,0,1,
128762760,10,Counter-Strike,romanian,old but gold ;) ,1671325495,1671325495,1,0,0,0.0,0,0,0,0,1,
128769576,10,Counter-Strike,latam,el mejor juego de la historia de los juegos,1671335689,1684364488,1,0,0,0.0,0,0,0,0,1,
128871579,10,Counter-Strike,turkish,harika bir oyub,1671481592,1671481592,0,0,1,0.0,0,1,0,0,1,
128897832,10,Counter-Strike,romanian,este frumos,1671523618,1671523618,1,0,0,0.0,0,1,0,0,1,
128926084,10,Counter-Strike,english,cs 1.6 better then csgo no cap,1671563607,1671563607,1,1,0,0.0,0,1,0,0,1,
128959562,10,Counter-Strike,english,aged like fine whisky. love you.,1671618778,1671618778,1,1,0,0.0,0,1,0,0,1,
128975830,10,Counter-Strike,english,good game don't buy it,1671642055,1671642055,1,0,1,0.0,0,1,0,0,1,
129007359,10,Counter-Strike,latam,A los ingleses los corrimos en todos ladooos Los alemanes tienen miedo de cruzarnoos Ay brasilero no sabes lo que te esperaaaa Cuando vengas a jugar a la bomboneraaaaaa  Por los colores de mi patria doy la vidaaa Como lo hicieron los soldados de malvinaaaas Cuando me muera no quiero nada de floreees YO QUIERO UN TRAPO QUE TENGA ÉSTOS COLOREEES  Y vamos vamos vamos vamos selecciooon Y vamos vamos vamos vamos seleccioooon Y vamos vamos vamos vamos selecciooooon,1671688113,1671688113,1,11,2,0.592592597007751,0,1,0,0,1,
129022998,10,Counter-Strike,english,"aqui foi onde se iniciou muitas historias... um clássico, que continua divertido de se jogar até os dias de hoje (e creio que pra sempre será).",1671714442,1671714442,1,4,1,0.583333313465118,1,1,0,0,1,
129027312,10,Counter-Strike,turkish,bi zahmet like,1671719928,1671719928,1,1,0,0.523809552192688,0,1,0,0,1,
129033829,10,Counter-Strike,latam,tiene armas,1671727936,1671727936,1,0,1,0.0,0,1,0,0,1,
129037660,10,Counter-Strike,english,i miss this,1671732727,1671732727,1,0,0,0.0,0,1,0,0,1,
129038628,10,Counter-Strike,turkish,Riziko Gaming ile,1671733754,1671733754,1,0,0,0.476190477609634,0,1,0,0,1,
129053079,10,Counter-Strike,brazilian,'-',1671749795,1671749795,1,0,0,0.0,0,1,0,0,1,
