recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
138011944,10,Counter-Strike,turkish,ÇOK  GÜzeL BİR OYUN OYNAMANIZI TAVSİYE EDERİM,1683571477,1683571477,1,0,0,0.0,0,0,1,0,1,
138015884,10,Counter-Strike,latam,tremendo juegazo ,1683576917,1683576917,1,0,0,0.0,0,1,1,0,1,
138017268,10,Counter-Strike,spanish,juegazo papa,1683578913,1683578913,1,0,0,0.0,0,0,0,0,1,
138040233,10,Counter-Strike,russian,"В кс главное успешный раш- на плент, тим плей и раскадка. Можно играть и с дефолтным кфг, тогда вы будете вешать хедшоты как спавн и маркеллоф. И самое главное не нужно быть мясом играйте праки и кс дм !!!",1683628319,1683628349,1,0,0,0.0,0,1,0,0,1,
138042291,10,Counter-Strike,schinese,666666666666666666666666666666666666666,1683632501,1683632501,1,0,0,0.0,0,1,1,0,1,
138055255,10,Counter-Strike,turkish,müq oyun 2023 de bile sarıyor,1683652268,1683652268,1,0,0,0.0,0,1,0,0,1,
138059927,10,Counter-Strike,turkish,"13 yıllık bu oyunun her türlü modunu oynadım, yazılmayan o kadar saatlerim var... Kısasa kısas oyun valo falan boş",1683658528,1683658528,1,0,0,0.0,0,1,0,0,1,
138096812,10,Counter-Strike,russian,авы ,1683732581,1683732581,1,0,0,0.0,0,0,0,0,1,
138099766,10,Counter-Strike,russian,"Я в эту олдовую игру наиграл где то 600 часов в пиратке. (купил ее для оценки) Что я могу про эту игру сказать: 1)Детство, воспоминания и ностальгия. 2)Имбовый и олдовой саундтрек. 3)Благодаря кс го 1.6 я полюбил шутеры. 4)Интересные сервера онлайн были , но щас сервера начинают пустеть... 5)Позитивные ребята, общаются с добротой и любовью, а не как сейчас в новый играх, с матами.. 6)Игроки уважают всех игроков. 7)Игра легенда, никогда ее не забуду. 8)Игра, которая вырастила мужчин. ",1683736573,1683736573,1,1,0,0.523809552192688,0,1,0,0,1,
138115728,10,Counter-Strike,spanish,todo ,1683761881,1683761881,1,0,0,0.0,0,0,0,0,1,
138130972,10,Counter-Strike,russian,3б3йшая шпилка под плюхи с пивасом самое то,1683799558,1683799558,1,0,0,0.0,0,1,0,0,1,
138132041,10,Counter-Strike,english,not bad,1683802260,1683802260,1,1,0,0.523809552192688,0,0,0,0,1,
138133692,10,Counter-Strike,russian,Крута,1683806163,1683806163,1,1,0,0.523809552192688,0,1,0,0,1,
138142691,10,Counter-Strike,spanish,el mejor,1683820828,1683820828,1,0,0,0.0,0,1,0,0,1,
138151971,10,Counter-Strike,turkish,olm hiç beceremiyom şu oyunu,1683832734,1683832961,1,0,0,0.0,0,1,0,0,1,
138173341,10,Counter-Strike,polish,"Bardzo fajna gra, przypomina mi dzieciństwo :)",1683878237,1683878237,1,0,0,0.0,0,1,0,0,1,
138190657,10,Counter-Strike,russian,"Довольно интересная игра. Сюжет захватывает  Комьюнити просто каайф Деды которым уже подыхать через 2 дня втирают какую то полную дичь серия игры из мема - жалко конечно этого добряка Если хотите потерять маму и пойти работать на завод за 7к в месяц, вперед, играйте",1683909045,1683909045,1,1,0,0.502074718475342,0,1,0,0,1,
138195303,10,Counter-Strike,english,SMECHEROS ANIMALIC DE FRUMOS ,1683915708,1683915708,1,0,0,0.0,0,1,1,0,1,
138210991,10,Counter-Strike,spanish,"el chat de voz en este juego es una zona de paz, donde puedes compartir con tus compañeros si recibir ni imaginar el simple hecho de ser criticado por una increible tactica de este juego, puedes depositar cortesia y confianza con los demas, diria que el chat e voz de este juego sirve casi como consultorio psicologico",1683938076,1683938076,1,0,0,0.0,0,0,0,0,1,
138250617,10,Counter-Strike,spanish,764,1684002860,1684002860,1,0,0,0.0,0,1,0,0,1,
138251968,10,Counter-Strike,turkish,ciciguş,1684004596,1684004596,1,0,0,0.0,0,1,0,0,1,
138252060,10,Counter-Strike,turkish,qwerqwerwq,1684004732,1684004732,1,0,0,0.0,0,1,0,0,1,
138284986,10,Counter-Strike,english,cool game pls fixed some bugs,1684062661,1684062661,1,1,1,0.512263119220734,0,1,1,0,1,
138305377,10,Counter-Strike,turkish,sarıyooooo,1684089977,1684089977,1,0,0,0.0,0,1,0,0,1,
138331220,10,Counter-Strike,vietnamese,Good game <3 ,1684145566,1684145566,1,0,0,0.0,0,1,0,0,1,
138333844,10,Counter-Strike,turkish,PİUWW PİUWW,1684151674,1684151674,1,0,0,0.0,0,1,0,0,1,
138339883,10,Counter-Strike,german,tolles spiel ,1684161979,1684161979,1,0,0,0.0,0,1,0,0,1,
138345320,10,Counter-Strike,turkish,Diyarbakırda normal bir gün,1684169113,1684169113,1,0,0,0.0,0,1,0,0,1,
138353274,10,Counter-Strike,russian,great,1684181248,1684181248,1,0,0,0.0,0,1,0,0,1,
138359175,10,Counter-Strike,turkish,"allahın fakırı koca gotunu kaldır karta 20 tl ata eskı anıların aklına gelsın belkı onu dusunmeyı vazgecesın . Diyarbakır'lıymış adı bahtiyar, suçu saz çalmakmış öğrendiğim kadar. bunu okuyan tosun sana koysun puhahhahahhahahahhahaa",1684192485,1684192485,1,0,0,0.0,0,1,0,0,1,
138364543,10,Counter-Strike,spanish,La mejor adiccion  esta en este juegazooo,1684204690,1684204690,1,0,0,0.0,0,1,0,0,1,
138368123,10,Counter-Strike,turkish,Valo da bok gibi oyunmuş,1684214080,1684214080,1,1,0,0.504587173461914,0,0,0,0,1,
138371831,10,Counter-Strike,schinese,经典1.6,1684225215,1684225215,1,2,0,0.0,0,1,0,0,1,
138385366,10,Counter-Strike,polish,git ,1684252415,1684252415,1,0,0,0.0,0,0,0,0,1,
138385436,10,Counter-Strike,brazilian,é legal,1684252531,1684252531,1,0,0,0.0,0,1,0,0,1,
138389500,10,Counter-Strike,turkish,oyun iyiy,1684258563,1684258563,1,0,0,0.0,0,1,0,0,1,
138393089,10,Counter-Strike,russian,игра топ стоит своих денег ,1684263306,1684263306,1,0,0,0.0,0,1,1,0,1,
138393896,10,Counter-Strike,brazilian,MELHOR JOGO DA HISTORIA,1684264480,1684264480,1,0,0,0.0,0,0,0,0,1,
138395276,10,Counter-Strike,brazilian,Melhor jogo de fps do mundo né!?,1684266506,1684266506,1,0,0,0.0,0,0,0,0,1,
138434085,10,Counter-Strike,russian,"23 года игре. Возможно, старше большинства тех, кто играет в кс:го. Тогда было больше удовольствия и мало читаков. Есть кто из 2023?",1684330036,1684330036,1,0,0,0.0,0,1,0,0,1,
138436855,10,Counter-Strike,french,super jeux,1684333862,1684333862,1,0,0,0.0,0,1,0,0,1,
138438829,10,Counter-Strike,russian,"Бессмертная классика!  [+] Отсутствие нововведений, что гарантирует тебе то, что твой СКИЛЛ никуда не денется и возвращаясь вновь и вновь в эту игру ты будешь так же силен и могущественен, как и 20 лет назад [+] Огромное количество серверов на любой вкус [+] В большинстве дружелюбное сообщество игроков (речь идет про 2023 год, чаще всего на серверах играют ребята, которые заходят отдохнуть после работы и у всех есть свои любимые сервера)  [-] Минусы не найдены",1684336272,1684336272,1,0,0,0.0,0,1,0,0,1,
138441813,10,Counter-Strike,spanish,desconecte a la abuela para jugar esto. No me arrepiento en lo absoluto,1684340374,1684340374,1,1,1,0.523809552192688,0,1,0,0,1,
138446722,10,Counter-Strike,turkish,Çok iyi.,1684347171,1684347171,1,0,0,0.0,0,0,1,0,1,
138497366,10,Counter-Strike,english,Old-school legend baby!,1684427756,1684427756,1,0,0,0.0,0,1,0,0,1,
138528890,10,Counter-Strike,russian,"Игра класс, детство, Но минус в том что ботов нету надо самостоятельно устанавливать вот это минус) ",1684475286,1684475286,1,0,0,0.0,0,1,0,0,1,
138557308,10,Counter-Strike,russian,До сих пор интересна,1684514228,1684514228,1,2,0,0.523809552192688,0,1,0,0,1,
138561613,10,Counter-Strike,russian,кайф,1684519449,1684519449,1,0,0,0.0,0,1,1,0,1,
138588967,10,Counter-Strike,schinese,最好的CS最好的时代,1684557226,1684557226,1,0,0,0.0,0,1,0,0,1,
138593043,10,Counter-Strike,english,Enemy spotted,1684563476,1684563476,1,0,0,0.0,0,1,0,0,1,
138595017,10,Counter-Strike,russian,nice games,1684566783,1684566783,1,0,0,0.0,0,0,0,0,1,
138602086,10,Counter-Strike,russian,1 на 6  рарарараратратратра,1684577154,1684577154,1,0,0,0.0,0,0,0,0,1,
138621011,10,Counter-Strike,spanish,es mi vida este juego :(,1684598608,1684598608,1,0,0,0.0,0,1,0,0,1,
138635387,10,Counter-Strike,turkish,oynamayın,1684609995,1684609995,1,0,0,0.0,0,1,0,0,1,
138655704,10,Counter-Strike,latam,los clips argentinos de este juego lo definen por si solo 1000000/10,1684635518,1684635518,1,0,0,0.0,0,1,0,0,1,
138657343,10,Counter-Strike,english,"Juegazo clasico, creo que aquel que no haya jugado en un servidor Argentino no va a saber valorar este juego. Simplemente buenisimo el hecho de cagarte a puteadas con ""ElmorcillerodeLanus34"" mientras lo cagas a tiros con la m4a1 en fy_poolday. con el audio de 16 bits que parece que estas adentro de un lavaropas",1684637768,1684637768,1,1,0,0.520547926425934,0,1,0,0,1,
138664367,10,Counter-Strike,english,Good old Counter-Strike,1684648102,1684648102,1,1,0,0.523809552192688,0,1,0,0,1,
138699377,10,Counter-Strike,turkish,Üstünden yüzyıllar geçse bile yine oynayanlar olur.,1684687037,1684687037,1,1,0,0.523809552192688,0,1,0,0,1,
138701473,10,Counter-Strike,russian,my grandpa started playing with me,1684688908,1684688908,1,0,0,0.0,0,1,0,0,1,
138706796,10,Counter-Strike,english,gut,1684693536,1684693536,1,0,0,0.0,0,1,0,0,1,
138721507,10,Counter-Strike,english,goat game,1684707596,1684707596,1,0,0,0.0,0,1,0,0,1,
138724223,10,Counter-Strike,english,nabada,1684710992,1684710992,1,0,0,0.0,0,1,0,0,1,
138724461,10,Counter-Strike,russian,"стал дедом 40лет и подсел на пиво(( а хотя это круто всем советую, все на завод пахать пора. всем пока",1684711316,1684711316,1,0,0,0.0,0,1,0,0,1,
138736651,10,Counter-Strike,spanish,Recuerdos de tiempos buenos,1684728585,1684728585,1,0,0,0.0,0,1,0,0,1,
138753735,10,Counter-Strike,ukrainian,А що тут говорити? ви і самі все знаєте...,1684754221,1684754221,1,0,0,0.0,0,1,0,0,1,
138755862,10,Counter-Strike,romanian,NI99ER game,1684756782,1684756782,0,0,0,0.483870983123779,0,1,0,0,1,
138757079,10,Counter-Strike,english,"I am a 40 year old father, probably one of the oldest people playing this game.  I am a single father for my son who is now 10 years old. My son recently started playing CS 1.6.  In less than a week, he has already played more than 20 hours.  It was terrible for me, because it was already hard enough for me to spend time with my son. because he was always with his friends or watching YouTube videos.  So I decided to create a Steam account to play with my son. I started playing but it was my first time playing a video game since the 90s so I was pretty lost. I asked my son for help and we spent several hours together playing this game.  I liked it as it was the best time I have had with my son since my wife died. Playing video games reminded me that there is fun in everything and it brought me and my son closer again and now we actually spend time together outside of the house.",1684758050,1684758050,1,2,1,0.406313627958298,0,1,0,0,1,
138782141,10,Counter-Strike,ukrainian,имбова легенда,1684780274,1684780274,1,0,0,0.0,0,1,0,0,1,
138785139,10,Counter-Strike,russian,Класика .играл с 6 лет всем рекомендую,1684782901,1684782901,1,0,0,0.0,0,1,1,0,1,
138829455,10,Counter-Strike,polish,"zarąbiste 10/10 ""Gdzie mój bigos?""",1684840299,1684840299,1,0,0,0.0,0,1,0,0,1,
138864143,10,Counter-Strike,spanish,muy deli ,1684872982,1684872982,1,0,0,0.0,0,1,0,0,1,
138867502,10,Counter-Strike,polish,Wszystko,1684876640,1684876640,1,0,0,0.0,0,1,0,0,1,
138868470,10,Counter-Strike,spanish,tA PIOLA,1684877814,1684877814,1,0,0,0.0,0,1,0,0,1,
138871801,10,Counter-Strike,spanish,voy a tener 80 años y lo seguiré jugando !!!! 100000000/10,1684882156,1684882156,1,0,0,0.0,0,1,1,0,1,
138888459,10,Counter-Strike,turkish,cowsgs,1684909114,1684909114,1,1,0,0.523809552192688,0,1,0,0,1,
138890191,10,Counter-Strike,hungarian,+rep meg mindig a legjobb,1684912379,1684912379,1,0,0,0.0,0,1,0,0,1,
138903534,10,Counter-Strike,turkish,"Editli saçma sapan sürümlerle uğraşmak yerine hem nostalji olarak alınması gereken oyunlar arasında. TR sunucuları hep aynı durumda sayıklasa bile günümüzde oyuncusu eskisi kadar olmasa bile devam ediyor, kanser olmadan güzel bir sunucu bulursanız oynarsınız. Akabinde kalitesiz kişilerin kurduğu sunuculara hiç bulaşmayın n*zi kamplarından farksız bir durumdalar, aniden ban yerseniz şaşırmayın.",1684932668,1684932668,1,1,0,0.523809552192688,0,0,0,0,1,
138915502,10,Counter-Strike,russian,HGH,1684945479,1684945479,1,0,0,0.0,0,1,0,0,1,
138926797,10,Counter-Strike,romanian,Nu ma mai satur de el,1684958159,1684958159,1,1,0,0.523809552192688,0,1,0,0,1,
138948757,10,Counter-Strike,russian," Ну норм, просто я уже это видел в кс го",1684995335,1684995335,1,0,0,0.0,0,1,0,0,1,
138950065,10,Counter-Strike,schinese,作为一款经典的第一人称射击游戏，CS1.6 是值得推荐的游戏之一。首先，它是非常容易上手的，而且游戏具有高度竞争性，对于想要挑战自己的游戏玩家来说是个不错的选择。游戏中的武器种类多样，各有特色，而且游戏地图也很丰富，玩家可以在不同风格的场景下体验不同的战斗模式。此外，游戏有一个非常活跃的社区，这使得玩家可以与来自世界各地的其他玩家交流并分享游戏技巧和策略。总的来说， CS1.6 是一款经典的游戏，对于想要获得高度竞争性游戏体验的玩家来说是很好的选择。,1684998204,1684998204,1,0,0,0.0,0,1,0,0,1,
138952315,10,Counter-Strike,russian,bomba,1685003278,1685003278,1,0,0,0.0,0,1,0,0,1,
139007995,10,Counter-Strike,russian,вот ето легенда,1685089768,1685089768,1,0,0,0.0,0,1,0,0,1,
139016896,10,Counter-Strike,russian,А где обновы,1685104111,1685104111,1,0,0,0.0,0,1,0,0,1,
139069284,10,Counter-Strike,english,"great game, played it a few times",1685175495,1685175495,1,1,0,0.523809552192688,0,0,0,0,1,
139072090,10,Counter-Strike,russian,"Девушка сказала если тут наберётся 150 пальцев вверх и 25 наград, то она засунет мне палец в жопу, помогите мужики!",1685179544,1685179544,1,1,0,0.480158746242523,0,1,0,0,1,
139072271,10,Counter-Strike,russian,хорошо что я купил не желею,1685179793,1685179793,1,4,1,0.560896158218384,1,1,0,0,1,
139099428,10,Counter-Strike,english,х,1685209038,1685209038,1,0,0,0.0,0,0,0,0,1,
139108241,10,Counter-Strike,turkish,berki dinlemedim amk  ,1685219175,1685219175,1,0,0,0.0,0,1,0,0,1,
139121918,10,Counter-Strike,spanish,"esta bueno porque podes disparar y lo lindo de disparar, es que son disparos osea podes disparar",1685231104,1685231104,1,0,0,0.0,0,1,0,0,1,
139121919,10,Counter-Strike,english,Brings back memories,1685231105,1685231105,1,0,0,0.0,0,1,0,0,1,
139154841,10,Counter-Strike,english,"Counter-Strike 1.6: A Timeless Classic That Shaped the FPS Genre  Rating: ★★★★★  Introduction: Counter-Strike 1.6, the iconic first-person shooter developed by Valve Corporation, holds a special place in the hearts of gamers worldwide. Released in 2000, this game revolutionized the FPS genre and has since become a benchmark for competitive multiplayer gaming. As a devoted player, I'm here to share my thoughts and celebrate the enduring legacy of Counter-Strike 1.6.  Gameplay and Mechanics: Counter-Strike 1.6's gameplay is unparalleled, offering a perfect blend of skill, strategy, and teamwork. The game features fast-paced, intense rounds where players assume the roles of either counter-terrorists or terrorists. Each side has unique objectives, such as planting or defusing bombs or rescuing hostages, creating dynamic and adrenaline-fueled gameplay. The tight gunplay mechanics, emphasis on accurate shooting, and recoil control require precision and mastery, making every kill and clutch moment incredibly satisfying.  Map Design and Balance: Counter-Strike 1.6 boasts a diverse selection of maps, each meticulously crafted for competitive play. The map design strikes a remarkable balance, offering strategic routes, chokepoints, and environmental elements that encourage tactical decision-making. From the iconic Dust II to the tactical Inferno, each map presents unique challenges and opportunities for players to outsmart their opponents. The longevity and popularity of these maps are a testament to their enduring appeal and balanced gameplay.  Community and Competitive Scene: The Counter-Strike 1.6 community is a vibrant and passionate one, fostering a competitive and tight-knit environment. Whether playing with friends in LAN parties or competing in online leagues, the game's community-driven nature creates a sense of camaraderie and excitement. Counter-Strike 1.6's competitive scene has produced legendary players and unforgettable moments, with professional tournaments and championships drawing massive audiences. The enduring popularity of the game, even after two decades, is a testament to its competitive depth and enduring appeal.  Modding and Customization: Counter-Strike 1.6's modding and customization capabilities have contributed to its lasting legacy. The game's extensive modding community has developed countless player-created maps, weapon skins, and modifications, enriching the gameplay experience. These mods have not only expanded the game's content but also demonstrated the creativity and dedication of the player base, keeping the community engaged and fostering innovation within the game.  Legacy and Influence: Counter-Strike 1.6's impact on the gaming industry cannot be overstated. It pioneered the concept of objective-based team gameplay, and its influence can be seen in subsequent FPS titles. The game's focus on skill, precision, and teamwork has shaped the competitive gaming landscape, inspiring countless players to pursue esports careers. Counter-Strike 1.6's enduring legacy continues to be felt in the success of its successors, such as Counter-Strike: Global Offensive.  Conclusion: Counter-Strike 1.6 stands as a timeless classic that has left an indelible mark on the FPS genre. With its addictive gameplay, strategic depth, and passionate community, the game remains as captivating and enjoyable today as it was at its release. Counter-Strike 1.6 is not just a game; it's a cultural phenomenon that has shaped the landscape of competitive gaming. For fans of FPS and esports, this iconic title is an essential part of gaming history that should not be missed.",1685280988,1685280988,1,0,0,0.497145593166351,0,1,0,0,1,
139178892,10,Counter-Strike,english,Dog game,1685308790,1691687068,0,0,0,0.0,0,1,0,0,1,
139198619,10,Counter-Strike,russian,"не,ну это классика",1685344552,1685344552,1,0,0,0.0,0,0,0,0,1,
139231394,10,Counter-Strike,russian,Классика Би Лайк,1685389896,1685389896,1,0,0,0.0,0,1,0,0,1,
139234373,10,Counter-Strike,spanish,Simplemente épico,1685393698,1685393698,1,1,0,0.519230782985687,0,1,0,0,1,
139241818,10,Counter-Strike,brazilian,Clássico e nostálgico,1685405884,1685405884,1,0,0,0.0,0,1,0,0,1,
139257267,10,Counter-Strike,russian,ролр,1685439134,1685439134,1,0,0,0.0,0,1,0,0,1,
139275730,10,Counter-Strike,russian,тпат,1685467599,1685467599,1,0,0,0.0,0,1,0,0,1,
139300229,10,Counter-Strike,english,"So far, I'm enjoying this game 100/10 (pure gold)",1685508009,1685508009,1,1,0,0.523809552192688,0,1,0,0,1,
139320080,10,Counter-Strike,russian,"𝚃𝚑𝚎𝚛𝚎 𝚊𝚛𝚎 𝚜𝚘𝚖𝚎 𝚘𝚕𝚍𝚒𝚎𝚜 𝚒𝚗 𝚝𝚑𝚎 𝚐𝚊𝚖𝚎 𝚠𝚑𝚘 𝚊𝚕𝚛𝚎𝚊𝚍𝚢 𝚔𝚗𝚘𝚠 𝚝𝚑𝚎 𝚖𝚎𝚌𝚑𝚊𝚗𝚒𝚌𝚜 𝚘𝚏 𝚝𝚑𝚎 𝚐𝚊𝚖𝚎, 𝚔𝚗𝚘𝚠 𝚎𝚟𝚎𝚛𝚢 𝚌𝚘𝚛𝚗𝚎𝚛, 𝚊𝚗𝚍 𝚓𝚞𝚜𝚝 𝚍𝚎𝚜𝚝𝚛𝚘𝚢 𝚢𝚘𝚞, 𝚝𝚑𝚎 𝚐𝚊𝚖𝚎 𝚒𝚜 𝚊 𝚕𝚎𝚐𝚎𝚗𝚍, 𝙸 𝚊𝚍𝚟𝚒𝚜𝚎 𝚢𝚘𝚞! samurai.",1685542368,1685542368,1,0,0,0.0,0,1,0,0,1,
139327504,10,Counter-Strike,english,"Dear Valve, Thanks for making this wonderful game. I know now you are moved to CS-GO. But that's graphics savvy game. And just for fun and strategy CS 1.6 is still at same level in amusement. I will still re-buy this game in double or may be triple the price of CS-GO.  My humble request is to develop this game for Macbook M1/M2 (Arm64 in general) chips. Anyway after sometime Windows Arm64 will dominate the world.  Community users please support to like and comment how bad you like this game on 64-bit Arm Mac. I play on Windows but I use both OS's for work purpose, and I hate to start Windows just for this.",1685551917,1685551917,1,0,0,0.0,0,1,0,0,1,
139330303,10,Counter-Strike,english,i wanna kms,1685555406,1685555406,1,0,0,0.0,0,0,1,0,1,
139339147,10,Counter-Strike,brazilian,jogo maravilhoso bom demais apenas,1685567247,1685567247,1,0,0,0.0,0,1,0,0,1,
139340321,10,Counter-Strike,latam,Buen juego y base de muchos mods MP.,1685568955,1685568955,1,0,0,0.0,0,1,0,0,1,
139346585,10,Counter-Strike,spanish,soy la bestia del 1.6 que se mudo hace tiempo al go,1685579568,1685579568,1,0,0,0.0,0,1,0,0,1,
139351162,10,Counter-Strike,spanish,Que joyita x dios,1685588137,1685588137,1,0,0,0.0,0,1,0,0,1,
139355607,10,Counter-Strike,english,<3 ,1685597184,1685597184,1,0,0,0.0,0,0,1,0,1,
139369436,10,Counter-Strike,spanish,"el álbum pablo honey es de ineptos y pringaos que no tienen nada más que hacer que sucumbir a al escapismo de la canción creep. Los consumidores de pablo honey no tienen derechos y debería caer sobre ellos todo el peso de la ley Si tienes de alguna forma, representar una o varias frases de la canción creep, tu opinión no solo no cuenta si no que voy a pensar automáticamente lo contrario de lo que me digas En definitiva el pablo honey es basura y fumarlo es de idiotas",1685624586,1685624586,1,0,0,0.0,0,1,0,0,1,
139384889,10,Counter-Strike,turkish,efso kucuklumden bellı oynuyom normal de 100 lerce saatıme verdım steam den yenı aldım dıye 2 gun once fln 10 saat gozukuyor,1685644286,1685644286,1,0,0,0.0,0,1,0,0,1,
